,(1) 2025,(2) 2024,(3) 2023
Residual load (GW),2.879***,2.869***,2.827***
,(0.030),(0.054),(0.023)
Hour FEs,Yes,Yes,Yes
Month FEs,Yes,Yes,Yes
N,"8,759","8,783","8,759"
Adj. R²,0.795,0.676,0.810
Mean price (€/MWh),89.3,78.5,95.2
SD price (€/MWh),52.1,52.7,47.6
