datetime,epex_ct_kwh,t1_ct_kwh,t2_ct_kwh,t3_ct_kwh,t4_ct_kwh,module3_grid_ct,year,month,hour,dayofweek
2023-01-01 00:00:00,-0.517,37.0,25.39817,27.956669999999995,20.04317,2.61,2023,1,0,6
2023-01-01 01:00:00,-0.10700000000000001,37.0,25.88607,28.44457,20.53107,2.61,2023,1,1,6
2023-01-01 02:00:00,-0.147,37.0,25.83847,28.39697,20.483469999999997,2.61,2023,1,2,6
2023-01-01 03:00:00,-0.508,37.0,25.408879999999996,27.96737999999999,20.05388,2.61,2023,1,3,6
2023-01-01 04:00:00,-0.449,37.0,25.47909,28.037589999999998,20.124089999999995,2.61,2023,1,4,6
2023-01-01 05:00:00,-0.54,37.0,25.3708,27.929299999999998,20.0158,2.61,2023,1,5,6
2023-01-01 06:00:00,-0.502,37.0,25.416019999999996,27.974519999999995,20.061019999999996,2.61,2023,1,6,6
2023-01-01 07:00:00,-0.13,37.0,25.858699999999995,28.417199999999994,26.275199999999998,7.46,2023,1,7,6
2023-01-01 08:00:00,-0.144,37.0,25.84204,28.40054,26.258539999999996,7.46,2023,1,8,6
2023-01-01 09:00:00,-0.10900000000000001,37.0,25.883689999999994,28.442189999999993,26.300189999999997,7.46,2023,1,9,6
2023-01-01 10:00:00,-0.10700000000000001,37.0,25.88607,28.44457,26.302569999999996,7.46,2023,1,10,6
2023-01-01 11:00:00,-0.10700000000000001,37.0,25.88607,28.44457,26.302569999999996,7.46,2023,1,11,6
2023-01-01 12:00:00,-0.079,37.0,25.919389999999996,28.477889999999995,26.33589,7.46,2023,1,12,6
2023-01-01 13:00:00,-0.027000000000000003,37.0,25.98127,28.539769999999994,26.397769999999998,7.46,2023,1,13,6
2023-01-01 14:00:00,0.08499999999999999,37.0,26.114549999999998,28.673049999999996,26.531049999999997,7.46,2023,1,14,6
2023-01-01 15:00:00,2.353,37.0,28.81347,31.371969999999997,29.229969999999998,7.46,2023,1,15,6
2023-01-01 16:00:00,3.654,37.0,30.361659999999997,32.920159999999996,30.778159999999996,7.46,2023,1,16,6
2023-01-01 17:00:00,4.603,37.0,31.49097,34.04947,39.618669999999995,13.94,2023,1,17,6
2023-01-01 18:00:00,5.557,37.0,32.62623,35.18473,40.75393,13.94,2023,1,18,6
2023-01-01 19:00:00,5.495,37.0,32.55244999999999,35.110949999999995,40.68014999999999,13.94,2023,1,19,6
2023-01-01 20:00:00,4.923,37.0,31.87177,34.43027,39.999469999999995,13.94,2023,1,20,6
2023-01-01 21:00:00,4.4990000000000006,37.0,31.36721,33.92571,31.783709999999992,7.46,2023,1,21,6
2023-01-01 22:00:00,4.596,37.0,31.482639999999996,34.04114,31.899139999999996,7.46,2023,1,22,6
2023-01-01 23:00:00,3.5,37.0,30.178399999999996,32.7369,24.8234,2.61,2023,1,23,6
2023-01-02 00:00:00,5.7909999999999995,37.0,32.904689999999995,35.46318999999999,27.549689999999995,2.61,2023,1,0,0
2023-01-02 01:00:00,5.167,37.0,32.16213,34.72063,26.807129999999997,2.61,2023,1,1,0
2023-01-02 02:00:00,5.293,37.0,32.31207,34.870569999999994,26.957069999999998,2.61,2023,1,2,0
2023-01-02 03:00:00,4.409000000000001,37.0,31.260109999999997,33.81860999999999,25.905109999999997,2.61,2023,1,3,0
2023-01-02 04:00:00,5.008,37.0,31.972920000000002,34.53142,26.617919999999998,2.61,2023,1,4,0
2023-01-02 05:00:00,6.9719999999999995,37.0,34.31008,36.868579999999994,28.955079999999995,2.61,2023,1,5,0
2023-01-02 06:00:00,10.508,37.0,38.517920000000004,41.07642,33.16291999999999,2.61,2023,1,6,0
2023-01-02 07:00:00,14.063999999999998,37.0,42.749559999999995,45.30806,43.16605999999999,7.46,2023,1,7,0
2023-01-02 08:00:00,14.597999999999999,37.0,43.38502,45.94351999999999,43.80152,7.46,2023,1,8,0
2023-01-02 09:00:00,14.705000000000002,37.0,43.512350000000005,46.07085,43.92885,7.46,2023,1,9,0
